k _id	work	k	genre	mov	tempo	time _sig	key	exp_ start	exp_ length	tot_ cads	cad _no	cad _type	next _key	elided	cad_ arr_m.	arr_ beat	next_ unit_ m.	next_ beat
205	Divertimento	205 (173a, 167A) with March K. 290 (173b, 167 AB)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	9	37	5	3	K3	V	false	26	3.0	28	1.0
205	Divertimento	205 (173a, 167A) with March K. 290 (173b, 167 AB)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	9	37	5	4	K4	V	false	43	1.0	45	1.0
205	Divertimento	205 (173a, 167A) with March K. 290 (173b, 167 AB)	Divertimento for a mixed ensemble	I	Allegro	4/4	D	9	37	5	5	K4	 	false	45	1.0	46	1.0
212	Sonata for Organ and Orchestra	212	Church sonata		Allegro	4/4	Bb	1	30	4	1	K1	I	false	8	1.0	10	1.0
212	Sonata for Organ and Orchestra	212	Church sonata		Allegro	4/4	Bb	1	30	4	2	K2	V	false	14	1.0	16	1.0
212	Sonata for Organ and Orchestra	212	Church sonata		Allegro	4/4	Bb	1	30	4	3	K4	V	false	22	1.0	23	1.0
212	Sonata for Organ and Orchestra	212	Church sonata		Allegro	4/4	Bb	1	30	4	4	K4	 	false	29	1.0	31	1.0
213	Divertimento	213	Divertimento for wind instruments	I	Allegro spiritoso	4/4	F	1	30	5	1	K1	I	false	10	3.0	12	1.0
213	Divertimento	213	Divertimento for wind instruments	I	Allegro spiritoso	4/4	F	1	30	5	2	K3	V	false	14	3.0	16	1.0
213	Divertimento	213	Divertimento for wind instruments	I	Allegro spiritoso	4/4	F	1	30	5	3	K4	V	false	22	1.0	23	1.0
213	Divertimento	213	Divertimento for wind instruments	I	Allegro spiritoso	4/4	F	1	30	5	4	K4	V	false	28	1.0	29	1.0
213	Divertimento	213	Divertimento for wind instruments	I	Allegro spiritoso	4/4	F	1	30	5	5	K4	 	false	30	1.0	31	1.0
224	Sonata for Organ and Orchestra	224 (241a)	Church sonata		Allegro spiritoso	4/4	F	1	45	5	1	K1	I	false	4	3.0	6	1.0
224	Sonata for Organ and Orchestra	224 (241a)	Church sonata		Allegro spiritoso	4/4	F	1	45	5	2	K2	V	false	16	1.0	18	1.0
224	Sonata for Organ and Orchestra	224 (241a)	Church sonata		Allegro spiritoso	4/4	F	1	45	5	3	K4	V	false	26	1.0	27	1.0
224	Sonata for Organ and Orchestra	224 (241a)	Church sonata		Allegro spiritoso	4/4	F	1	45	5	4	K4	V	false	38	1.0	40	1.0
224	Sonata for Organ and Orchestra	224 (241a)	Church sonata		Allegro spiritoso	4/4	F	1	45	5	5	K4	 	false	44	1.0	46	1.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	1	K1	I	true	12	1.0	13	1.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	2	K2	V	true	16	1.0	17	1.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	3	K3	V	false	20	1.0	20	2.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	4	K4	V	false	28	1.0	28	2.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	5	K4	V	true	47	1.0	48	1.0
225	Sonata for Organ and Orchestra	225 (241b)	Church sonata		Allegro	3/4	A	1	50	6	6	K4	 	false	50	1.0	50	3.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	1	K1	I	false	6	1.0	6	3.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	2	K2	V	false	14	1.0	16	3.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	3	K3	V	false	24	1.0	24	3.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	4	K4	V	false	32	1.0	32	2.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	5	K4	V	true	40	1.0	40	2.0
240	Divertimento	240	Divertimento for wind instruments	I	Allegro	3/4	Bb	1	42	6	6	K4	 	false	42	1.0	42	3.0
240	Divertimento	240	Divertimento for wind instruments	IV	Allegro	2/4	Bb	1	66	5	1	K1	I	false	16	2.0	18	1.0
240	Divertimento	240	Divertimento for wind instruments	IV	Allegro	2/4	Bb	1	66	5	2	K2	V	false	24	1.0	26	1.0
240	Divertimento	240	Divertimento for wind instruments	IV	Allegro	2/4	Bb	1	66	5	3	K3	V	false	32	1.0	48	2.0
240	Divertimento	240	Divertimento for wind instruments	IV	Allegro	2/4	Bb	1	66	5	4	K4	V	false	61	1.0	61	2.0
240	Divertimento	240	Divertimento for wind instruments	IV	Allegro	2/4	Bb	1	66	5	5	K4	 	false	65	1.0	66	2.0
241	Sonata for Organ and Orchestra	241	Church sonata		Allegro	3/4	G	1	35	4	1	K1	I	true	9	1.0	9	3.0
241	Sonata for Organ and Orchestra	241	Church sonata		Allegro	3/4	G	1	35	4	2	K2	V	false	12	1.0	12	3.0
241	Sonata for Organ and Orchestra	241	Church sonata		Allegro	3/4	G	1	35	4	3	K4	V	true	32	1.0	32	3.0
241	Sonata for Organ and Orchestra	241	Church sonata		Allegro	3/4	G	1	35	4	4	K4	 	false	35	2.0	35	3.0
244	Sonata for Organ and Orchestra	244	Church sonata		Allegro	3/4	F	1	46	3	1	K1	I	false	8	1.0	8	2.0
244	Sonata for Organ and Orchestra	244	Church sonata		Allegro	3/4	F	1	46	3	2	K2	V	false	16	1.0	20	3.0
244	Sonata for Organ and Orchestra	244	Church sonata		Allegro	3/4	F	1	46	3	3	K4	 	false	41	1.0	45	2.0
245	Sonata for Organ and Orchestra	245	Church sonata		Allegro	4/4	D	1	35	4	1	K1	I	false	11	1.0	12	1.0
245	Sonata for Organ and Orchestra	245	Church sonata		Allegro	4/4	D	1	35	4	2	K3	V	false	17	1.0	19	1.0
245	Sonata for Organ and Orchestra	245	Church sonata		Allegro	4/4	D	1	35	4	3	K4	V	false	33	1.0	34	1.0
245	Sonata for Organ and Orchestra	245	Church sonata		Allegro	4/4	D	1	35	4	4	K4	 	false	35	1.0	36	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	1	K1	I	false	9	1.0	10	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	2	K1	I	false	12	1.0	13	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	3	K2	V	false	25	1.0	27	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	4	K3	V	false	43	1.0	44	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	5	K4	V	false	56	1.0	57	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	6	K4	V	false	66	1.0	67	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	7	K4	V	false	70	1.0	73	1.0
247	Divertimento	247 with March K. 248	Divertimento for a mixed ensemble	I	Allegro	4/4	F	1	78	8	8	K4	 	false	74	1.0	75	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	1	K1	I	false	50	1.0	51	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	2	K2	V	true	58	1.0	59	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	3	K3	V	false	68	1.0	73	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	4	K4	V	true	80	1.0	81	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	5	K4	V	true	88	1.0	89	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	6	K4	V	false	116	1.0	117	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	I	Molto allegro	2/2	D	36	91	7	7	K4	 	false	120	1.0	121	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	1	K1	I	true	77	1.0	78	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	2	K3	V	false	83	1.0	86	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	3	K4	V	true	129	1.0	130	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	4	K4	V	false	169	1.0	171	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	5	K4	V	false	193	1.0	195	1.0
250	Serenade	250 (248b) with March K. 249	Cassation/Serenade/Divertimento	VIII	Allegro assai	3/8	D	17	200	6	6	K4	 	false	197	1.0	199	1.0
251	Divertimento	251	Divertimento for a mixed ensemble	I	Molto allegro	4/4	D	1	40	4	1	K1	I	false	10	1.0	11	1.0
251	Divertimento	251	Divertimento for a mixed ensemble	I	Molto allegro	4/4	D	1	40	4	2	K3	V	false	20	1.0	23	1.0
251	Divertimento	251	Divertimento for a mixed ensemble	I	Molto allegro	4/4	D	1	40	4	3	K4	V	false	36	1.0	37	1.0
251	Divertimento	251	Divertimento for a mixed ensemble	I	Molto allegro	4/4	D	1	40	4	4	K4	 	false	40	1.0	41	1.0
254	Trio for Piano, Violin and Violoncello	254	Piano trio	I	Allegro assai	3/4	Bb	1	81	5	1	K1	I	false	17	1.0	17	2.0
254	Trio for Piano, Violin and Violoncello	254	Piano trio	I	Allegro assai	3/4	Bb	1	81	5	2	K2	V	false	28	1.0	32	3.0
254	Trio for Piano, Violin and Violoncello	254	Piano trio	I	Allegro assai	3/4	Bb	1	81	5	3	K4	V	true	50	1.0	50	1.0
254	Trio for Piano, Violin and Violoncello	254	Piano trio	I	Allegro assai	3/4	Bb	1	81	5	4	K4	V	true	74	1.0	75	1.0
254	Trio for Piano, Violin and Violoncello	254	Piano trio	I	Allegro assai	3/4	Bb	1	81	5	5	K4	 	false	78	1.0	78	2.0
263	Sonata for Organ and Orchestra	263	Church sonata		Allegro	4/4	C	1	35	4	1	K1	I	false	4	1.0	6	1.0
263	Sonata for Organ and Orchestra	263	Church sonata		Allegro	4/4	C	1	35	4	2	K2	V	false	16	1.0	18	1.0
263	Sonata for Organ and Orchestra	263	Church sonata		Allegro	4/4	C	1	35	4	3	K4	V	false	33	1.0	35	1.0
263	Sonata for Organ and Orchestra	263	Church sonata		Allegro	4/4	C	1	35	4	4	K4	 	false	35	1.0	36	1.0
270	Divertimento	270	Divertimento for wind instruments	I	Molto allegro	4/4	Bb	1	51	5	1	K1	I	false	10	1.0	11	1.0
270	Divertimento	270	Divertimento for wind instruments	I	Molto allegro	4/4	Bb	1	51	5	2	K2	V	false	29	1.0	30	1.0
270	Divertimento	270	Divertimento for wind instruments	I	Molto allegro	4/4	Bb	1	51	5	3	K3	V	false	31	1.0	32	1.0
270	Divertimento	270	Divertimento for wind instruments	I	Molto allegro	4/4	Bb	1	51	5	4	K4	V	false	49	1.0	50	1.0
270	Divertimento	270	Divertimento for wind instruments	I	Molto allegro	4/4	Bb	1	51	5	5	K4	 	false	51	1.0	52	1.0
274	Sonata for Organ and Orchestra	274 (271d)	Church sonata		Allegro	4/4	G	1	32	5	1	K1	I	false	5	1.0	6	1.0
274	Sonata for Organ and Orchestra	274 (271d)	Church sonata		Allegro	4/4	G	1	32	5	2	K1	I	false	9	1.0	10	1.0
274	Sonata for Organ and Orchestra	274 (271d)	Church sonata		Allegro	4/4	G	1	32	5	3	K3	V	false	16	1.0	17	1.0
274	Sonata for Organ and Orchestra	274 (271d)	Church sonata		Allegro	4/4	G	1	32	5	4	K4	V	false	28	1.0	29	1.0
274	Sonata for Organ and Orchestra	274 (271d)	Church sonata		Allegro	4/4	G	1	32	5	5	K4	 	false	32	1.0	33	1.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	1	K1	I	true	6	1.0	6	1.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	2	K2	I	true	15	1.0	15	1.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	3	K1	I	false	19	1.0	20	1.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	4	K3	V	false	23	1.0	24	1.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	5	K4	V	false	32	1.0	32	3.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	6	K4	V	false	40	1.0	40	3.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	7	K4	V	false	50	1.0	50	2.0
278	Sonata for Organ and Orchestra	278 (271e)	Church sonata		Allegro	4/4	C	1	55	8	8	K4	 	false	54	1.0	56	1.0
279	Piano Sonata	279 (189d)	Piano sonata	I	Allegro	4/4	C	1	38	4	1	K1	I	true	12	3.0	14	3.0
279	Piano Sonata	279 (189d)	Piano sonata	I	Allegro	4/4	C	1	38	4	2	K2	V	false	16	1.0	17	1.0
279	Piano Sonata	279 (189d)	Piano sonata	I	Allegro	4/4	C	1	38	4	3	K4	V	true	31	1.0	31	1.0
279	Piano Sonata	279 (189d)	Piano sonata	I	Allegro	4/4	C	1	38	4	4	K4	 	false	37	3.0	39	1.0
279	Piano Sonata	279 (189d)	Piano sonata	III	Allegro	2/4	C	1	56	5	1	K1	I	false	10	1.0	10	2.0
279	Piano Sonata	279 (189d)	Piano sonata	III	Allegro	2/4	C	1	56	5	2	K3	V	false	18	1.0	23	1.0
279	Piano Sonata	279 (189d)	Piano sonata	III	Allegro	2/4	C	1	56	5	3	K4	V	false	46	1.0	46	2.0
279	Piano Sonata	279 (189d)	Piano sonata	III	Allegro	2/4	C	1	56	5	4	K4	V	false	54	1.0	54	2.0
279	Piano Sonata	279 (189d)	Piano sonata	III	Allegro	2/4	C	1	56	5	5	K4	 	false	56	1.0	56	2.0
280	Piano Sonata	280 (189e)	Piano sonata	I	Allegro assai	3/4	F	1	56	5	1	K1	I	true	13	1.0	13	1.0
280	Piano Sonata	280 (189e)	Piano sonata	I	Allegro assai	3/4	F	1	56	5	2	K2	V	false	26	1.0	26	3.0
280	Piano Sonata	280 (189e)	Piano sonata	I	Allegro assai	3/4	F	1	56	5	3	K4	V	true	43	1.0	43	1.0
280	Piano Sonata	280 (189e)	Piano sonata	I	Allegro assai	3/4	F	1	56	5	4	K4	V	false	54	1.0	55	1.0
280	Piano Sonata	280 (189e)	Piano sonata	I	Allegro assai	3/4	F	1	56	5	5	K4	 	false	56	1.0	57	1.0
280	Piano Sonata	280 (189e)	Piano sonata	III	Presto	3/8	F	1	77	4	1	K1	I	false	16	1.0	18	1.0
280	Piano Sonata	280 (189e)	Piano sonata	III	Presto	3/8	F	1	77	4	2	K3	V	false	32	1.0	38	1.0
280	Piano Sonata	280 (189e)	Piano sonata	III	Presto	3/8	F	1	77	4	3	K4	V	false	66	1.0	68	1.0
280	Piano Sonata	280 (189e)	Piano sonata	III	Presto	3/8	F	1	77	4	4	K4	 	false	76	1.0	77	2.0
281	Piano Sonata	281 (189f)	Piano sonata	I	Allegro	2/4	Bb	1	40	4	1	K1	I	false	8	1.0	8	2.0
281	Piano Sonata	281 (189f)	Piano sonata	I	Allegro	2/4	Bb	1	40	4	2	K2	V	false	16	1.0	18	1.0
281	Piano Sonata	281 (189f)	Piano sonata	I	Allegro	2/4	Bb	1	40	4	3	K4	V	false	34	1.0	34	2.0
281	Piano Sonata	281 (189f)	Piano sonata	I	Allegro	2/4	Bb	1	40	4	4	K4	 	false	38	1.0	41	1.0
282	Piano Sonata	282 (189g)	Piano sonata	III	Allegro	2/4	Eb	1	39	5	1	K1	I	false	4	2.0	6	1.0
282	Piano Sonata	282 (189g)	Piano sonata	III	Allegro	2/4	Eb	1	39	5	2	K2	V	false	8	1.0	8	2.0
282	Piano Sonata	282 (189g)	Piano sonata	III	Allegro	2/4	Eb	1	39	5	3	K3	V	false	15	1.0	15	2.0
282	Piano Sonata	282 (189g)	Piano sonata	III	Allegro	2/4	Eb	1	39	5	4	K4	V	false	35	1.0	35	2.0
282	Piano Sonata	282 (189g)	Piano sonata	III	Allegro	2/4	Eb	1	39	5	5	K4	 	false	39	1.0	39	2.0
283	Piano Sonata	283 (189h)	Piano sonata	I	Allegro	3/4	G	1	53	5	1	K1	I	false	16	1.0	16	2.0
283	Piano Sonata	283 (189h)	Piano sonata	I	Allegro	3/4	G	1	53	5	2	K2	V	false	22	1.0	22	3.0
283	Piano Sonata	283 (189h)	Piano sonata	I	Allegro	3/4	G	1	53	5	3	K4	V	false	43	1.0	44	1.0
283	Piano Sonata	283 (189h)	Piano sonata	I	Allegro	3/4	G	1	53	5	4	K4	V	false	51	1.0	51	2.0
283	Piano Sonata	283 (189h)	Piano sonata	I	Allegro	3/4	G	1	53	5	5	K4	 	false	53	1.0	53	2.0
283	Piano Sonata	283 (189h)	Piano sonata	III	Presto	3/8	G	1	102	5	1	K1	I	false	24	1.0	26	1.0
283	Piano Sonata	283 (189h)	Piano sonata	III	Presto	3/8	G	1	102	5	2	K2	V	false	39	1.0	42	1.0
283	Piano Sonata	283 (189h)	Piano sonata	III	Presto	3/8	G	1	102	5	3	K4	V	false	73	1.0	75	1.0
283	Piano Sonata	283 (189h)	Piano sonata	III	Presto	3/8	G	1	102	5	4	K4	V	false	97	1.0	99	1.0
283	Piano Sonata	283 (189h)	Piano sonata	III	Presto	3/8	G	1	102	5	5	K4	 	false	102	1.0	104	1.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	1	K1	I	true	9	1.0	9	1.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	2	K2	V	false	17	1.0	22	1.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	3	K3	V	false	34	1.0	34	3.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	4	K4	V	true	44	1.0	44	1.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	5	K4	V	false	50	1.0	50	3.0
284	Piano Sonata	284 (205b)	Piano sonata	I	Allegro	4/4	D	1	51	6	6	K4	 	false	51	1.0	52	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	1	K1	I	false	12	1.0	13	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	2	K2	V	false	25	1.0	26	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	3	K3	V	true	33	1.0	33	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	4	K4	V	false	43	1.0	44	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	5	K4	V	true	51	1.0	51	1.0
285	Flute Quartet	285	Quartet with wind instrument	I	Allegro	4/4	D	1	65	6	6	K4	 	false	58	1.0	66	1.0
285b	Flute Quartet	Anh. 171 (285b)	Quartet with wind instrument	I	Allegro	3/4	C	1	66	4	1	K1	I	false	16	1.0	17	1.0
285b	Flute Quartet	Anh. 171 (285b)	Quartet with wind instrument	I	Allegro	3/4	C	1	66	4	2	K2	V	false	24	1.0	31	1.0
285b	Flute Quartet	Anh. 171 (285b)	Quartet with wind instrument	I	Allegro	3/4	C	1	66	4	3	K4	V	false	59	1.0	61	1.0
285b	Flute Quartet	Anh. 171 (285b)	Quartet with wind instrument	I	Allegro	3/4	C	1	66	4	4	K4	 	false	65	1.0	67	1.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	1	K1	I	false	9	1.0	9	2.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	2	K1	I	false	25	3.0	27	1.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	3	K2	V	false	33	1.0	44	2.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	4	K4	V	false	60	1.0	60	2.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	5	K4	V	false	89	1.0	89	2.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	6	K4	V	false	97	1.0	97	2.0
287	Divertimento	287 (271b, 271H)	Divertimento for a mixed ensemble	I	Allegro	3/4	Bb	1	114	7	7	K4	 	false	111	1.0	112	2.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	I	Allegro	4/4	Eb	14	54	5	1	K1	V	false	27	1.0	28	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	I	Allegro	4/4	Eb	14	54	5	2	K4	V	false	40	1.0	41	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	I	Allegro	4/4	Eb	14	54	5	3	K3	V	false	52	1.0	55	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	I	Allegro	4/4	Eb	14	54	5	4	K4	V	true	61	1.0	61	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	I	Allegro	4/4	Eb	14	54	5	5	K4	 	false	66	1.0	67	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	IV	Presto	2/2	Eb	1	41	2	1	K1	V	false	12	1.0	17	1.0
289	Divertimento	289 (271g) 	Divertimento for wind instruments	IV	Presto	2/2	Eb	1	41	2	2	K4	 	false	39	1.0	42	1.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	1	K1	I	false	10	1.0	11	1.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	2	K2	V	false	18	1.0	19	1.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	3	K4	V	false	29	1.0	30	1.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	4	K4	V	true	37	1.0	37	1.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	5	K4	V	false	45	1.0	45	2.0
292	Sonata for Bassoon and Violoncello	292 (196c)	Duo for melodic instruments	I	Allegro	4/4	Bb	1	46	6	6	K4	 	false	46	1.0	47	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	1	K1	I	true	9	1.0	9	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	2	K1	I	true	22	1.0	22	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	3	K2	V	false	29	1.0	30	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	4	K3	V	false	33	1.0	43	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	5	K4	V	false	59	1.0	60	1.0
296	Sonata for Piano and Violin	296	Violin sonata	I	Allegro vivace	4/4	C	1	68	6	6	K4	 	false	67	1.0	69	1.0
297	Symphony	297 (300a)	Symphony	I	Allegro assai	4/4	D	1	119	5	1	K1	I	true	19	1.0	19	1.0
297	Symphony	297 (300a)	Symphony	I	Allegro assai	4/4	D	1	119	5	2	K1	I	false	26	1.0	26	3.0
297	Symphony	297 (300a)	Symphony	I	Allegro assai	4/4	D	1	119	5	3	K2	V	false	50	1.0	52	1.0
297	Symphony	297 (300a)	Symphony	I	Allegro assai	4/4	D	1	119	5	4	K4	V	true	105	1.0	105	1.0
297	Symphony	297 (300a)	Symphony	I	Allegro assai	4/4	D	1	119	5	5	K4	 	false	117	1.0	119	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	1	K1	I	true	22	1.0	26	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	2	K3	V	false	39	1.0	45	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	3	K4	V	true	61	1.0	62	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	4	K4	V	true	85	1.0	86	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	5	K4	V	true	99	1.0	100	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	6	K4	V	false	107	1.0	110	1.0
297	Symphony	297 (300a)	Symphony	III	Allegro	2/2	D	1	116	7	7	K4	 	false	116	1.0	117	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	1	K1	I	false	8	1.0	9	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	2	K2	I	false	12	1.0	13	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	3	K1	I	false	20	1.0	20	3.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	4	K1	I	false	28	1.0	29	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	5	K3	V	false	41	1.0	44	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	6	K4	V	true	59	1.0	59	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	7	K4	V	false	70	1.0	70	2.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	8	K4	V	true	78	1.0	78	1.0
301	Sonata for Piano and Violin	301 (293a)	Violin sonata	I	Allegro spiritoso	4/4	G	1	84	9	9	K4	 	false	80	1.0	85	1.0
302	Sonata for Piano and Violin	302 (293b)	Violin sonata	I	Allegro	3/4	Eb	1	68	5	1	K1	I	true	15	1.0	16	1.0
302	Sonata for Piano and Violin	302 (293b)	Violin sonata	I	Allegro	3/4	Eb	1	68	5	2	K1	I	false	33	1.0	33	2.0
302	Sonata for Piano and Violin	302 (293b)	Violin sonata	I	Allegro	3/4	Eb	1	68	5	3	K3	V	false	40	1.0	40	3.0
302	Sonata for Piano and Violin	302 (293b)	Violin sonata	I	Allegro	3/4	Eb	1	68	5	4	K4	V	false	61	1.0	61	2.0
302	Sonata for Piano and Violin	302 (293b)	Violin sonata	I	Allegro	3/4	Eb	1	68	5	5	K4	 	false	65	1.0	65	2.0
303	Sonata for Piano and Violin	303 (293c)	Violin sonata	II	Tempo di Menuetto	3/4	C	1	42	5	1	K1	I	false	4	1.0	4	3.0
